,text,target,cnn,cnn_gru,cnn_gru_attn,cnn_lstm,cnn_lstm_attn,gru,gru_attn,lstm,lstm_attn
17,สาขาเซ็นทรัลอุดร บริการแย่มากค่ะ ไล่ลูกค้าทางอ้อม ขอเก็บจานด้วยค่ะ ทั้งๆที่เรากับลูกยังกินอยู่เลย เอาเงินไปซื้อค่ะไม่ได้ไปขอกินฟรี วันหลังถ้าจะเป็นขนาดนี้ติดป้ายเลยค่ะว่าแต่ตัวดูจนใส่รองเท้าแตะห้ามเข้าร้านเลยค่ะ อบรมด้วยค่ะการแข่งขันมันสูงร้านอื่นก็มีอาจจะดีกว่านี้ด้วยซ้ำ,0,0,0,0,0,0,0,0,0,0
18,สั่งซื้อได้รับของไวมากค่ะแต่ได้รับหม้อมีรอยรั่ว ส่งคืน นานมากเลยค่ะกว่าจะได้เงินคืน น่าจะตรวจสอบสินค้าก่อนส่งนะไม่น่าผ่าน ? มาได้ ไม่กล้าสั่งอีก,0,0,0,0,0,0,0,0,0,0
19,สภาพตามราคา ไม่เวิร์ค,0,0,1,0,0,0,1,0,1,0
20,ของมีคุณภาพ อร่อย และสมกับราคามากคะ,1,1,1,1,1,1,1,1,1,1
21,เป็นร้านที่คนเยอะตลอด บรรยากาศบ้าน ๆ ธรรมดา อาหารราคาถูกมาก พวกกับแกล้มจานนึง 6080 บาท ผมไม่ค่อยประทับใจรสชาติอาหารเท่าไหร่ แต่ร้านนี้คนเยอะตลอดเลยไม่แน่ใจว่าเราไม่ได้สั่งเมนูเด็ดรึเปล่า ปลากระพงทอดน้ำปลา สอบตก ทอดน้ำปลาจริง ๆ ไม่มีส่วนผสมอย่างอื่นเลย ส่วนน้ำจิ้มซีฟู้ดรสชาติไม่กลมกล่อมเลย ยำถั่วพู สอบตก ค่อนข้างเจือชืด ไม่เข้มข้น กุ้งแช่น้ำปลา สอบตก เนื่องจากน้ำจิ้มซีฟู้ดไม่อร่อย จานนี้ก็เลยรสชาติไม่ผ่านด้วย คอหมูย่าง อร่อยครับ ปิ้งหมูได้หอมกำลังดี น้ำจิ้มแจ่วรสชาติจัดจ้าน ปากเป็ดทอด กรอบ อร่อย กำลังดี ไอติมมะพร้าว อร่อยมากครับ ไอติมหอม มะพร้าวมาเป็นก้อน อยากรู้จริง ๆ ว่าไปรับมาจากไหน ร้านนี้อาจจะเด่นพวกแนวผัดฉ่า ผัดพริก ต้มยำ แกงป่า เมนูที่ผมสั่งมาลองอาจจะไม่ใช่แนวถนัดของเค้า,0,0,0,0,0,0,0,0,0,0
22,ใช้งานดี แต่หนักเพราะเป็นแก้ว,1,1,1,1,1,1,1,1,1,1
23,ส่วนตัวชอบการตกแต่งมาก สถาปัตยกรรมและวังพญาไท ถ่ายรูป และสักการะ พระบรมรูปรัชกาลที่6 แต่อาหารและขนมอยากให้ปรับปรุงมากๆ กาแฟรสชาติขมมาก ไม่นุ่มเลย ขนมหวานก้อรสชาติธรรมดา ถ้าปรับปรุงอาหารและเครื่องดื่ม รับรองต้องต่อคิว เพราะบรรยากาศดีมากๆ,0,0,0,0,0,0,0,0,0,0
24,วันนี้มีร้านอร่อยมาฝากกันอีกเช่นเคยครับ ที่ห้องอาหาร basil ซึ่งให้บริการอาหารไทย ในโรงแรม ? grande sukhumvit a luxury collection hotel ซึ่งจะมีเมนูไทย ๆ ที่เราคุ้นเคยกันเป็นอย่า่งดี แต่ที่นี่จับเอาวัตถุดิบที่ค่อนข้าง premium มาเป็นส่วนประกอบในการปรุงอาหารมาให้เลือกกันด้วย ด้านใน บรรยากาศของห้อง basil ก็ตกแต่งแบบ thai modern ดีครับ ไม่ใช่ ไทยแบบโบราณ ๆ มีเครื่องไม้อะไรแบบนั้น สตาร์ทด้วย เมี่ยงคำ กันก่อนครับ อันนี้เสิร์ฟให้กับลูกค้าทุกท่านที่เข้ามาใช้บริการ ตัวน้ำราดรสเข้มข้นดีทีเดียว หวาน เปรี้ยว เผ็ด ของทานเล่นกันก่อนครับ กุ้งโสร่ง ปกติเราจะเห็นกันแต่หมูโสร่งแต่ที่นี่ ทำเป็นกุ้ง โดยใช้กุ้งทะเลตัวใหญ่ ๆ น่าจะเป็น แชบ๊วย มาพันด้วยเส้นแล้วนำไปทอดมาให้เหลืองกรอบ สวยมาก ๆ เลยจานนี้ กุ้งไม่สุดมากเกินไป เนื้อหนึบ ๆ แน่น ๆ ตัดกับความกรอบของเส้นที่พันมา ทานคู่กับน้ำจิ้มหวาน ๆ อร่อยดี พล่าหอยเชลล์ย่างผักบุ้ง ใช้หอยตัวใหญ่ ๆ นำมากริลบนกะทะให้พอเหลือง แล้วเอามาพล่าแบบครบเครื่อง รสชาติจัดจ้านทีทีเดียว ตัวเชลล์หนึบ ๆ สด ๆ เข้ากันดี เมนูหลัก ๆ กันบ้าง แพนงปลาหมึกยัดไส้ผักขม ปลาหมึกสด ๆ ตัวโต ยัดไส้ด้วยผักขมแล้วมาแกงน้ำขลุกขลิก หอมถึงกลิ่นเครื่องแกงจริง ๆ ที่นี่ทำน้ำพริกเองด้วย ทานกับข้าวสวยร้อน ๆ อร่อยสุด ๆ มัสมั่น ครับ โดยเลือกเป็นมัสมั่นแกะ ตัวน้ำมัสมั่นหอมกลิ่นเครื่องแกง มันจากกะทิ แถมเนื้อแกะ นุ่ม ๆ ไม่มีกลิ่น อร่อยสุดยอดไปเลย สมกับเป็นเมนูอันดับ 1 ของไทย ที่ชาวต่างชาตินิยมมากที่สุดตอนนี้จริง ๆ ปิดท้ายกันด้วยของหวาน เครปใบเตยเสิร์ฟพร้อมไอศครีมมะม่วง เครปนุ่ม หอมกลิ่นใบเตย ไอศครีมเนื้อมะม่วงแท้ ๆ หวานอมเปรี้ยว เครมบูเล่มะพร้าว เสิร์ฟมาในมะพร้าวอ่อน ผ่าครึ่ง เก๋มากกครับ ตัวเครมบูเล่เนื้อเนียน ๆ หวานอ่อน ๆ ก็เป็นอาหารไทยที่เราคุ้นเคยกันดี แต่จับเอาวัตถุดิบใหม่ ๆ ที่ค่อนข้าง premium มาใช้แทน วัตถุดิบแบบเดิม ๆ ซึ่งก็เข้ากันได้เป็นอย่างดีเลยครับ ใครอยากลองอาหารไทย แบบคุณภาพระดับ luxury collection ทั้งวัตถุดิบ และเครื่องปรุงต่าง ๆ ก็มาลองดูได้ครับ ในมื้อค่ำ ยังมีแบบเป็น set dinner ให้เลือกอีกด้วย,1,1,1,1,1,1,1,1,1,1
25,โลตัสใน? ขายถูกกว่า,1,0,0,0,0,0,0,0,0,0
26,ผ่อนได้ตามที่ขึ้นยุ?มั้ย,0,0,0,0,0,0,0,0,1,0
27,สินค้าที่สั่งไป2ลังแค่ได้สินค้ามาแค่1ลังครับ,0,0,0,0,0,0,1,0,0,0
28,ไม่เหมือนในรูปเลยคะ,0,0,0,0,0,0,0,0,0,0
29,router อยู่ชั้นสอง ทีแรกสัญญาณชันหนึ่งไม่ค่อยมี เอา? มาติดชั้นหนึ่ง คราวนี้สัญญาณแรงทั้งบ้าน,1,0,0,0,0,0,0,0,0,0
30,ไมใช้ร่วมกับถุงยางอนามัยได้มั้ย แบบว่าใช้โดยตรงสด ๆ เลยอ่ะ ได้มั้ย,0,0,0,0,0,0,1,0,1,1
31,เป็นร้านที่แวะมาบ่อยและกินแต่เมนูเดิมๆประจำบ้าน ไม่ว่าจะเป็นหมี่กระเฉดกุ้ง ผัดยอดมะระพริกแห้ง กระเพาะปลา ต้มหัวปลา ข้าวผัดฮ่องกง บรรยากาศร้านเหมาะกับครอบครัว และพนักงานบริการดีคอยใส่ใจตลอดเวลา ประทับใจกับบริการและอาหาร,1,1,1,1,1,1,1,1,1,1
32,ส่งเร็ว รสชาดดีแต่ถ้ามีแบผสมเช่นเลือก? city ได้จะดีมากเลย,1,1,1,1,1,1,1,1,1,1
33,เป็นร้านอาหารริมทางที่ดูดีนะครับ ผมได้อ่านจากรีวิวก่อนหน้าก็เรตติ้งค่อนข้างดี เลยตัดสินใจไม่ยากที่จะแวะมาชิม แต่ต้องเจอความผิดหวัง ที่ไม่ใช่จากรสชาตอาหาร แต่มาจากปากห่วยๆของพนักงานบางคน ทำหน้าตาแบบหมาไม่รับทาน คือถ้าเป็นเด็กเสริฟ ไล่ออกเหอะครับ ทำร้านเสียป่าวๆ จะเก็บไว้ทำไม แต่ดูท่าทางแบบนี้ กลัวจะไม่ใช่พนักงานอะสิ น่าจะตำแหน่งสูงกว่านั้น ผมเดานะ อาหารรสชาตโอเค ถึงจะจานเล็กไปนิด และราคาแพงไปหน่อย ก็ยังรับได้นะ มากกว่าเรื่องไอ้พนักงานหน้าตาเหมือนส้นเท้า ซึ่งเรื่องแบบนี้ทำใจรับไม่ไหว จะขายอาหาร ขายแค่รสชาตอาหารอย่างเดียวไม่ได้ เรื่องอื่นๆก็ต้องประกอบกันไป โดยเฉพาะ service mind นี่สำคัญสุดๆ พอและ ขี้เกียจเขียน รมณ์เสีย,0,0,0,0,0,0,0,0,0,0
34,สั่งของไปตั้งแต่วันที่ ? วันนี้ ? ยังไม่ได้รับของเลย,0,0,0,0,0,0,0,0,0,0
35,เหมาะที่สุดคือเอาไปทำผ้าเช็ดครัวครับ,0,1,1,1,1,1,1,1,1,1
36,ได้รับสินค้ามาไม่ใช่ ? ของแท้ แต่เป็นของไร้คุณภาพ ด้ามงอตั้งแต่เปิดออกมา,0,0,0,0,0,0,0,0,0,0
37,ดีมาก เบาใส่สบาย งาน ? เนียบดี ถูกใจครับ,1,1,1,1,1,1,1,1,1,1
38,ถูกกว่าห้าง5000 ใช้มายังไม่เจอปัญหา เยี่ยม,1,1,1,1,1,1,1,1,1,1
39,ดีมากครับ เครื่องเร็ว ส่งของเร็วมาครับ,1,1,1,1,1,1,1,1,1,1
40,ส่งเร็ว ใช้ได้ดี,1,1,1,1,1,1,1,1,1,1
41,แรกเริ่มเดิมทีเป็นคนไม่ค่อยชอบทานต้มยำหรืออาหารรสเปรี้ยวนำ แต่มีโอกาสได้มากินเพราะเพื่อนแนะนำว่าห้ามพลาดจริงๆ พอได้กินเท่านั้นแหละ คุณเอ้ยย อร่อยลืม คือรสชาติของก๋วยเตี๋ยวต้มยำมันกรม?กำลังดี ไม่เปรี้ยวไป ไม่เค็มไป คือสามารถกินได้โดนไม่ต้องปรุงเลย ที่สำคัญน้ำต้มยำเป็นแบบน้ำข้นครับ ซึ่งเขาทำชามต่อชามเลย ไม่ใช่แบบต้มน้ำต้มยำไว้แล้วเอะอะลาดแล้วเสริฟ เป็นคนรีวิวไม่เก่ง แต่ประการทั้งปวงใครผ่านมาแถวนี้ต้องลองสักครั้ง เมนูแนะนำ เย็นตาโฟต้มยำ,1,1,1,1,1,1,1,1,1,1
42,ร้านโอ๋กะจู๋ปลูกผักเพื่อแม่ be organic เป็นร้านอาหารเพื่อสุขภาพ ผักปลูกเองทั้งหมด อยู่เส้น ถนนแม่โจ้หนองจ๋อม มีหลากหลายเมนูให้เลือก บรรยากาศในร้านนั่งสบายๆ ดูสวนผักข้างนอก มองแล้วดูสบายหู สบายตา มีที่นั่ง2 โซน ด้านนอกและห้องแอร์ อาหารได้เร็ว พนักงานบริการยอดเยี่ยม ชอบๆ,1,1,1,1,1,1,1,1,1,1
43,สั่งตั้งแต่วันที่ 11 พย ระบบบอดสินค้าจะได้วันที่ 1518 พย จนป่านนี้ยังไม่ได้ของเลยครับ ต้องให้รอไปถึงเมื่อไหร่ครับ,0,0,0,0,0,0,0,0,0,0
44,ไฟสว่างดี น้ำหนักเบาดี,1,1,1,1,1,1,1,1,1,1
45,ร้านนี้สมัยก่อนตอนเด็กๆนายกเล็กเมืองชะอำเคยพามาทาน เราคิดว่ารสชาติดีกว่านี้ค่ะ หรือเพราะโตขึ้นได้ทานอะไรมากขึ้นจึงแยกรสออกก็ไม่รู้ พอคราวนี้ผ่านมาเจอว่าร้านย้ายมานี่จึงแวะซื้อไปลองชิมที่ที่พักค่ะ ร้านนี้ออกแนวอาหารป่ามากกว่าอาหารทะเลค่ะ ของทะเลมีน้อย บางอย่างก็หมด เมนูที่สั่ง ปลาหมึกนึ่งมะนาว ไม่ผ่านค่ะ ปลาหมึกตัวเล็กราดน้ำจิ้มซีฟูด คล้ายหมึกนึ่งมากกว่า หมู3ชั้นทอด อร่อยค่ะ ทานเล่นได้เพลินๆ กุ้งชุบแป้งทอด ไม่ผ่านค่ะ แป้งไม่ฟูไม่ใช้แป้งชุบทอด เปลือกแกะไม่หมด อมน้ำมันแถมยังไหม้ เนื้อแดดเดียว จานนี้อร่อยค่ะ เนื้อไม่เหม็น รสออกหวานๆ แกงส้มไข่ปลาเรียวเซียว พอใช้ได้ค่ะ ปลาฉลามผัดฉ่า อร่อยค่ะ รสเข้มข้น แกงป่าปลาทราย จานนี้แนะนำค่ะ อร่อย เครื่องแกงเข้ม ยำวุ้นเส้นทะเล ไม่ผ่านค่ะ กุ้งแช่น้ำปลา อร้อยค่ะ กุ้งเนื้อแน่น น้ำราดรสชาติดี กุ้งผัดสะตอ พอใช้ได้ค่ะ ต้มยำปลาทู พอใช้ได้ค่ะ ข้าวผัดปู ถ้าข้าวไม่เละจะอร่อยค่ะ,0,0,0,0,0,0,0,0,0,0
46,ร้าน smith rabbit เป็นร้านอาหารไทยทั่วไปที่แต่งร้านได้ร่มรื่น น่ารักดี ดูอบอุ่น ราคาอาหารก็ไม่แพง และจะลงท้ายด้วยเลข 9 เช่น 89 เป็นร้านที่เหมาะกับครอบครัวดีจ้า ชื่อเมนูเขาแปลกดีนะ สำหรับบางเมนู อย่างเช่นจานนี้ รักต่างแดน มันก็คือไส้กรอกพันเบคอนทอดจ้า ทอดมาเกรียมไปมั้ยอ่า อมน้ำมันไปนิดด้วย ไม่ค่อยปลื้ม ลองจานนี้ดีกว่า กับ หอยแมลงภู่นิวซีแลนด์อบชีส ก็โอเคจ้า ชีสกำลังดี หอยสดใช้ได้ ตัวไม่ใหญ่มาก,0,1,1,1,1,1,0,1,1,1
47,ได้รับของแล้วนะคะ ถูกใจมากค่ะ,1,1,1,1,1,1,1,1,1,1
48,นั่งนานแล้วปวดหลังเอวเอาเรื่องเหมือนกัน ราคาแพงไปเมื่อเทียบความพึงพอใจ,0,0,0,0,0,0,0,0,0,0
49,สั่งแพ?ไปได้ครีมนวดนม ยาสระผม อะไรมาก็ไม่รู้มัวจริงๆ เสียเวลารอของ จะใช้ก็ไม่ได้ใช้ น่าเบื่อมาก ไม่มีการตรวจเช็คสินค้าเอาซะเลยย ต้องปรับปรุงนะเรื่องแบบนี้ เดียวลูกค้า หนีหมด อย่ามั่วปรับปรุงแต่ภาพลักษณ์ บริการก็ต้องปรับปรุงเป็นอย่างมาก แค่นี้จบเบื่ออ สั่งวันที่ 222 555 1 ได้รับของวันที่ 522 555 1,0,0,0,0,0,0,0,0,0,0
50,ร้านซุ้ม2 นั้นมี ให้เลือกทั้งแบบจุ่ม และ แบบกะทะ เป็นร้านที่อยากจะแนะนำให้มากิน นอกจาก ราคาจะถูกแล้ว ถาดละ19 อาหารไม่ต้องรอนาน แถมยังมีน้ำจิ้มให้เลือกถึง 3 แบบ และสูตรเด็ดความอร่อยนั้นอยุ่ที่น้ำจิ้มสูตีพิเศษของทางร้าน ใครกินก็ต้องติดใจ แต่เลือกที่อยากปรับปรุงมีเพียงเรื่องสถานที่ ละ ความสะอาดภายในร้านแค่นั้น นอกนนั้นดีคะ อาหารอร่อย,1,1,1,1,1,1,1,1,1,1
51,ได้ของแล้วค่ะ เดือนกว่าแล้ว ตอนนี้ปกติดี,1,1,1,1,1,1,1,1,1,1
52,ทำรายการยังไงคะถึงจะผ่อนได้,0,0,0,0,0,0,0,0,0,0
53,นานมากแล้วที่ไม่ได้กินเครป วันนี้เห็นร้านเครปก็เลยอยากกินขึ้นมา ที่จริงเมื่อสิปปีที่แล้วเครปนี่อย่างฮิตเลยเนาะ ร้านเครปญี่ปุ่น อุ่นท้อง ตั้งอยู่ในศูนย์อาหารตลาดพูนทรัพย์ ด้านริมนอกฝั่งถนนที่ไปลานจอดรถ ราคา 3 ไส้ 25 บาท ถ้าใส่ไข่ 30 บาทจ้า พวกไส้ๆ ก็มีทั้งหวานทั้งคาว เช่น พริกเผา ไก่หยอง หมูหยอง ไข่ ไส้กรอก แฮม ปูอัด ลูกเกด เม็ดมะม่วง แยมต่างๆ กล้วยหอม ใบเตย ช็อคโกแลต ของเราขอ แฮม ไส้กรอก ไข่แต่ๆ เราเอาไส้แฮมนะ เค้าใช้โบโลญ่ามีพริกเฉยเลยอะ มานึกได้ก็ออกจากร้านมาแล้ว แต่พอทานแล้วก็โอเคนะ แป้งกรอบดี ไส้น้อยไปหน่อย พอเป็นโบโลญ่าพริก เอ๊ะๆ ก็ดีนะ แก้เลี่ยนไป ให้อภัย 555,0,0,0,0,0,0,0,0,0,0
54,ใช้ได้ดี ไม่มีปัญหา ของใหม่แท้ มีสติกเกอร์รับประกัน ส่งเร็วมากสั่งวันนี้พรุ้งนี้ได้,1,1,1,1,1,1,1,1,1,1
55,ผมกับเพื่อนแวะไปที่ร้านนี้หลายครั้ง ไม่ได้ตั้งใจไปรับประทานอาหาร เราอาจจะทานที่อื่นมาหรือแค่มาดื่มเบียร์ แต่สิ่งที่พวกเราอิ่มเอิบที่สุดคือการเล่นดนตรีสมัยที่เราเป็นวัยรุ่น คือทั้งชาตรี คีรีบูน แกรนด์เอ็กซ์ มาหมด มีจังหวะในการเล่นสุดยอดเป็นเอนเตอร์เทนเนอร์แห่งยุคเลยก็ว่าได้ ในวันธรรมดาร้านอื่นคงไม่แน่นแต่ที่นี่แน่นทุกวัน ?ครับถ้าคุณเป็นคน?เดียวกับผมต้องมานั่งที่ร้านนี้ แล้วความว่าเฟินในสมัยนี้ชิดซ้ายไปเลยครับ,1,1,1,1,1,1,1,1,0,1
56,ที่ได้รับสินค้ามา ไม่น่าใช่หนังแท้ บาง สีดำ ขนาด 20 มม,0,0,0,0,0,0,1,0,0,0
57,เก็บตกทานของอร่อยแถวบางรักเมื่อสองวันก่อน มาทานกันสองคน สั่งข้าวเฉโปและเกี๊ยวเป็ดปูมาอย่างละหนึ่ง ทานแล้วอร่อยนะ แต่ยังไม่รู้สึกว่าเป็ดอร่อย เลยต้องสั่งเป็ดจานเล็กเปล่าๆอีกจานมาทาน ทีนี้ได้เรื่องแระ เป็ดมันอร่อยจริงๆ น้ำราดหวานๆเค็มๆ เยี่ยมมากสมชื่อสมคำร่ำลือ เบ็ดเสร็จ 240 สบายใจอิ่มท้องอร่อยกันไป,1,1,1,1,1,1,1,1,1,1
58,ส่งของไว ชาร์จเยี่ยม อึด ไม่ตัดไฟ ชอบครับ,1,1,1,1,1,1,1,1,1,1
59,อยากทราบว่า มีภาษาไทยด้วยหรือเปล่า เห็นในรูปมีแต่ ภาษาอังกฤษครับ ขอบคุณครับ,1,0,1,1,0,0,0,0,0,0
60,เย็นเร็วมาก ถูกใจมาก เสียอย่างเดียวช่องแช่แข็งไม่มีไฟส่องสว่าง,1,1,1,1,1,1,1,1,1,1
61,เห็นแจ้งว่าสินค้าหมดตั้งแต่ปีที่แล้ว ทำไมไม่ลบออกซะทีค่ะถ้าไม่ขาย,0,0,0,0,0,0,0,0,0,0
62,ได้มีโอกาสไปชิมไอศครีมร้าน ? เป็นครั้งแรก และไปคนเดียวด้วย แต่เฟินสุดๆ กับรสชาติไอศครีม นุ่มละลายในปาก คุณภาพทุกก้อนจริงๆ ไปคนเดียวเลยได้ชิมแค่เมนูเดียว ก็คือ waffle wonder ราคาก็ประมาณ 280 บาท มี ? charge 10% ด้วยนะ แต่วันนี้ใช้ vip member card ลดไป 10% ค่ะ ให้คะแนนไปเลยปลื้มค่ะ,1,1,1,1,1,0,1,1,1,1
63,สเต็กจานใหญ่ ราคาถูก อร่อยเกินราคาเลยยย ไม่เกิน 119 บาท ให้เยอะมากๆ เจ้าของร้านน่ารัก พนักงานบริการดี ได้อาหารไวมากๆ วันนี้ไปกินร้านนี้มา กินกัน2คน คนละสองจานหิวมากกก 555 ราคา 400 บาท ถูกและดี 555 ใครอยากทานอาหารอร่อยๆราคาถูกต้องร้านนี้แนะนำเลยค่า,1,1,1,1,1,1,1,1,1,1
64,ร้านอาหารออกจากตัวเมืองเชียงใหม่ไปพอสมควร ต้องมีรถในการเดินทางมาทานร้านนี้ อาหารหลากหลายมาก มีทั้งเนื้อสเต๊ก ไส้กรอก ส่วนใหญ่จานจะใหญ่มากๆ ก่อนสั่งแนะนำให้ปรึกษากันให้ดีก่อนครับ อาจจะทำให้ทานไม่หมดกันเลยทีเดียว ขนมร้านนี้ก็มีหลายอย่าง อร่อยทุกอย่าง ที่ห้ามพลาดเลยก็คือน้ำมะม่วงปั่นครับ ลองแล้วจะติดใจมากๆแน่นอน ลองไปทานกันครับ,1,1,1,1,1,1,1,1,1,1
65,ยุคดิจิตตอลแล้ว ไปถึงการทัสกรีนจอแล้ว แต่กล่องนี้ ยังคงหลงยุคไปนิดครับ ใช้งานยาก สรุปคือ อารมนี้ กำลังหาข้อมูล ถ้า แท็บเล็ด ฉายออกจอได้มัย เพราะจะทำให้การใช้งาน ง่ายกว่าเยอะ ? กล่อง ?,0,1,1,0,1,0,0,1,1,1
66,ร้านนี้อยู่ริมถนนบางรักนะคะ ไม่มีที่จอดรถนะจ้า เมนูอาหารก็คือก๋วยเตี๋ยวลูกชิ้นปลา ต้มยำ เย็นตาโฟ มีน้ำสมุนไพรพวกลำใย เก๊กฮวยขาย แต่ถ้าอยากฟรีค่าน้ำ ก็สั่งน้ำแข็งเปล่าแก้วละ 2 บาท มีน้ำชาบริการจ้า เราสั่งเย็นตาโฟทั้ง 2 ชาม ให้เยอะนะ ลูกชิ้นหลากหลาย ตัวลูกชิ้นอร่อยดี แต่น้ำซอสเย็นตาโฟไม่อร่อยเลย ออกรสเปรี้ยวนำมากกก สรุปคือไม่ประทับใจจ้า,0,0,0,0,0,0,0,0,0,0
